tag_id;taggable_id;taggable_type
60;15055;Proposal
70;15055;Proposal
0;15055;Proposal
65;15055;Proposal
175;15055;Proposal
30;15056;Proposal
31;15056;Proposal
120;15056;Proposal
190;15056;Proposal
187;15056;Proposal
30;15057;Proposal
31;15057;Proposal
40;15057;Proposal
41;15057;Proposal
32;15057;Proposal
25;15058;Proposal
100;15058;Proposal
145;15058;Proposal
120;15058;Proposal
125;15058;Proposal
125;15059;Proposal
70;15059;Proposal
74;15059;Proposal
145;15059;Proposal
0;15059;Proposal
5;15060;Proposal
0;15060;Proposal
130;15060;Proposal
115;15060;Proposal
75;15060;Proposal
40;15061;Proposal
170;15061;Proposal
41;15061;Proposal
130;15061;Proposal
75;15061;Proposal
5;15062;Proposal
10;15062;Proposal
40;15062;Proposal
130;15062;Proposal
115;15062;Proposal
100;15063;Proposal
145;15063;Proposal
125;15063;Proposal
140;15063;Proposal
26;15063;Proposal
105;15065;Proposal
10;15065;Proposal
170;15065;Proposal
70;15065;Proposal
41;15065;Proposal
5;15066;Proposal
60;15066;Proposal
4;15066;Proposal
140;15066;Proposal
181;15066;Proposal
15;15067;Proposal
65;15067;Proposal
4;15067;Proposal
130;15067;Proposal
181;15067;Proposal
185;15068;Proposal
70;15068;Proposal
4;15068;Proposal
181;15068;Proposal
125;15068;Proposal
155;15069;Proposal
70;15069;Proposal
120;15069;Proposal
0;15069;Proposal
65;15069;Proposal
5;15070;Proposal
60;15070;Proposal
15;15070;Proposal
65;15070;Proposal
140;15070;Proposal
15;15071;Proposal
65;15071;Proposal
70;15071;Proposal
140;15071;Proposal
23;15071;Proposal
0;15072;Proposal
35;15072;Proposal
125;15072;Proposal
36;15072;Proposal
55;15072;Proposal
95;15073;Proposal
15;15073;Proposal
16;15073;Proposal
30;15073;Proposal
17;15073;Proposal
55;15074;Proposal
0;15074;Proposal
85;15074;Proposal
40;15074;Proposal
60;15074;Proposal
45;15075;Proposal
46;15075;Proposal
70;15075;Proposal
47;15075;Proposal
48;15075;Proposal
115;15076;Proposal
5;15076;Proposal
116;15076;Proposal
145;15076;Proposal
140;15076;Proposal
135;15077;Proposal
5;15077;Proposal
70;15077;Proposal
90;15077;Proposal
170;15077;Proposal
80;15078;Proposal
155;15078;Proposal
81;15078;Proposal
82;15078;Proposal
70;15078;Proposal
195;15079;Proposal
120;15079;Proposal
105;15079;Proposal
65;15079;Proposal
70;15079;Proposal
170;15080;Proposal
5;15080;Proposal
25;15080;Proposal
130;15080;Proposal
75;15080;Proposal
70;15082;Proposal
0;15082;Proposal
105;15082;Proposal
19;15082;Proposal
65;15082;Proposal
195;15083;Proposal
65;15083;Proposal
80;15083;Proposal
70;15083;Proposal
23;15083;Proposal
5;15084;Proposal
185;15084;Proposal
190;15084;Proposal
187;15084;Proposal
40;15084;Proposal
150;15085;Proposal
151;15085;Proposal
70;15085;Proposal
148;15085;Proposal
153;15085;Proposal
70;15086;Proposal
75;15086;Proposal
5;15086;Proposal
65;15086;Proposal
140;15086;Proposal
70;15087;Proposal
65;15087;Proposal
120;15087;Proposal
15;15087;Proposal
125;15087;Proposal
140;15088;Proposal
141;15088;Proposal
65;15088;Proposal
142;15088;Proposal
125;15088;Proposal
15;15089;Proposal
95;15089;Proposal
16;15089;Proposal
10;15089;Proposal
17;15089;Proposal
30;15090;Proposal
31;15090;Proposal
95;15090;Proposal
97;15090;Proposal
32;15090;Proposal
30;15091;Proposal
31;15091;Proposal
95;15091;Proposal
70;15091;Proposal
35;15091;Proposal
95;15092;Proposal
30;15092;Proposal
145;15092;Proposal
31;15092;Proposal
91;15092;Proposal
30;15093;Proposal
31;15093;Proposal
95;15093;Proposal
97;15093;Proposal
32;15093;Proposal
30;15094;Proposal
31;15094;Proposal
95;15094;Proposal
15;15094;Proposal
16;15094;Proposal
30;15095;Proposal
31;15095;Proposal
32;15095;Proposal
33;15095;Proposal
34;15095;Proposal
15;15096;Proposal
65;15096;Proposal
23;15096;Proposal
67;15096;Proposal
68;15096;Proposal
30;15097;Proposal
31;15097;Proposal
95;15097;Proposal
97;15097;Proposal
32;15097;Proposal
45;15098;Proposal
15;15098;Proposal
65;15098;Proposal
46;15098;Proposal
175;15098;Proposal
15;15099;Proposal
16;15099;Proposal
17;15099;Proposal
95;15099;Proposal
18;15099;Proposal
30;15100;Proposal
31;15100;Proposal
32;15100;Proposal
33;15100;Proposal
34;15100;Proposal
125;15101;Proposal
70;15101;Proposal
65;15101;Proposal
75;15101;Proposal
74;15101;Proposal
140;15102;Proposal
141;15102;Proposal
10;15102;Proposal
142;15102;Proposal
143;15102;Proposal
60;15103;Proposal
190;15103;Proposal
187;15103;Proposal
4;15103;Proposal
181;15103;Proposal
70;15104;Proposal
130;15104;Proposal
15;15104;Proposal
65;15104;Proposal
19;15104;Proposal
185;15105;Proposal
65;15105;Proposal
120;15105;Proposal
23;15105;Proposal
150;15105;Proposal
0;15106;Proposal
10;15106;Proposal
155;15106;Proposal
11;15106;Proposal
175;15106;Proposal
15;15107;Proposal
70;15107;Proposal
65;15107;Proposal
16;15107;Proposal
23;15107;Proposal
105;15108;Proposal
120;15108;Proposal
70;15108;Proposal
4;15108;Proposal
181;15108;Proposal
75;15109;Proposal
5;15109;Proposal
0;15109;Proposal
170;15109;Proposal
115;15109;Proposal
40;15110;Proposal
0;15110;Proposal
35;15110;Proposal
75;15110;Proposal
36;15110;Proposal
190;15111;Proposal
187;15111;Proposal
70;15111;Proposal
192;15111;Proposal
193;15111;Proposal
65;15112;Proposal
105;15112;Proposal
23;15112;Proposal
67;15112;Proposal
68;15112;Proposal
40;15113;Proposal
85;15113;Proposal
0;15113;Proposal
41;15113;Proposal
42;15113;Proposal
195;15114;Proposal
65;15114;Proposal
196;15114;Proposal
23;15114;Proposal
120;15114;Proposal
75;15115;Proposal
15;15115;Proposal
76;15115;Proposal
74;15115;Proposal
78;15115;Proposal
15;15116;Proposal
140;15116;Proposal
141;15116;Proposal
0;15116;Proposal
142;15116;Proposal
145;15117;Proposal
15;15117;Proposal
91;15117;Proposal
147;15117;Proposal
35;15117;Proposal
100;15118;Proposal
80;15118;Proposal
60;15118;Proposal
26;15118;Proposal
0;15118;Proposal
125;15119;Proposal
35;15119;Proposal
36;15119;Proposal
140;15119;Proposal
130;15119;Proposal
0;15120;Proposal
5;15120;Proposal
185;15120;Proposal
15;15120;Proposal
1;15120;Proposal
65;15121;Proposal
23;15121;Proposal
67;15121;Proposal
68;15121;Proposal
69;15121;Proposal
60;15122;Proposal
25;15122;Proposal
0;15122;Proposal
190;15122;Proposal
65;15122;Proposal
110;15123;Proposal
150;15123;Proposal
111;15123;Proposal
112;15123;Proposal
151;15123;Proposal
175;15124;Proposal
11;15124;Proposal
100;15124;Proposal
145;15124;Proposal
15;15124;Proposal
10;15125;Proposal
11;15125;Proposal
175;15125;Proposal
0;15125;Proposal
15;15125;Proposal
5;15126;Proposal
4;15126;Proposal
20;15126;Proposal
181;15126;Proposal
0;15126;Proposal
40;15127;Proposal
135;15127;Proposal
5;15127;Proposal
41;15127;Proposal
42;15127;Proposal
0;15128;Proposal
35;15128;Proposal
155;15128;Proposal
36;15128;Proposal
55;15128;Proposal
0;15129;Proposal
145;15129;Proposal
35;15129;Proposal
4;15129;Proposal
36;15129;Proposal
120;15130;Proposal
65;15130;Proposal
69;15130;Proposal
23;15130;Proposal
67;15130;Proposal
85;15131;Proposal
105;15131;Proposal
15;15131;Proposal
190;15131;Proposal
187;15131;Proposal
25;15132;Proposal
195;15132;Proposal
65;15132;Proposal
23;15132;Proposal
160;15132;Proposal
15;15133;Proposal
0;15133;Proposal
120;15133;Proposal
65;15133;Proposal
105;15133;Proposal
155;15134;Proposal
70;15134;Proposal
5;15134;Proposal
19;15134;Proposal
65;15134;Proposal
65;15135;Proposal
70;15135;Proposal
23;15135;Proposal
67;15135;Proposal
68;15135;Proposal
30;15136;Proposal
31;15136;Proposal
95;15136;Proposal
120;15136;Proposal
69;15136;Proposal
0;15137;Proposal
5;15137;Proposal
35;15137;Proposal
36;15137;Proposal
55;15137;Proposal
190;15138;Proposal
187;15138;Proposal
192;15138;Proposal
193;15138;Proposal
194;15138;Proposal
5;15139;Proposal
15;15139;Proposal
65;15139;Proposal
70;15139;Proposal
23;15139;Proposal
50;15140;Proposal
55;15140;Proposal
25;15140;Proposal
105;15140;Proposal
75;15140;Proposal
30;15141;Proposal
31;15141;Proposal
32;15141;Proposal
33;15141;Proposal
34;15141;Proposal
25;15142;Proposal
100;15142;Proposal
20;15142;Proposal
15;15142;Proposal
0;15142;Proposal
15;15144;Proposal
65;15144;Proposal
95;15144;Proposal
120;15144;Proposal
30;15144;Proposal
15;15145;Proposal
65;15145;Proposal
95;15145;Proposal
23;15145;Proposal
67;15145;Proposal
65;15146;Proposal
10;15146;Proposal
60;15146;Proposal
15;15146;Proposal
5;15146;Proposal
25;15147;Proposal
190;15147;Proposal
135;15147;Proposal
187;15147;Proposal
15;15147;Proposal
160;15148;Proposal
15;15148;Proposal
161;15148;Proposal
65;15148;Proposal
162;15148;Proposal
15;15149;Proposal
25;15149;Proposal
145;15149;Proposal
65;15149;Proposal
16;15149;Proposal
15;15150;Proposal
175;15150;Proposal
65;15150;Proposal
11;15150;Proposal
105;15150;Proposal
170;15151;Proposal
41;15151;Proposal
128;15151;Proposal
173;15151;Proposal
174;15151;Proposal
95;15152;Proposal
170;15152;Proposal
41;15152;Proposal
128;15152;Proposal
173;15152;Proposal
170;15153;Proposal
15;15153;Proposal
41;15153;Proposal
128;15153;Proposal
173;15153;Proposal
170;15154;Proposal
41;15154;Proposal
128;15154;Proposal
173;15154;Proposal
174;15154;Proposal
15;15155;Proposal
65;15155;Proposal
4;15155;Proposal
16;15155;Proposal
181;15155;Proposal
120;15156;Proposal
15;15156;Proposal
65;15156;Proposal
23;15156;Proposal
69;15156;Proposal
80;15157;Proposal
70;15157;Proposal
145;15157;Proposal
25;15157;Proposal
15;15157;Proposal
25;15158;Proposal
0;15158;Proposal
20;15158;Proposal
26;15158;Proposal
27;15158;Proposal
65;15159;Proposal
75;15159;Proposal
120;15159;Proposal
23;15159;Proposal
69;15159;Proposal
15;15160;Proposal
65;15160;Proposal
120;15160;Proposal
23;15160;Proposal
16;15160;Proposal
100;15161;Proposal
25;15161;Proposal
26;15161;Proposal
27;15161;Proposal
103;15161;Proposal
20;15162;Proposal
100;15162;Proposal
0;15162;Proposal
55;15162;Proposal
80;15162;Proposal
5;15163;Proposal
75;15163;Proposal
76;15163;Proposal
74;15163;Proposal
78;15163;Proposal
25;15164;Proposal
10;15164;Proposal
26;15164;Proposal
27;15164;Proposal
100;15164;Proposal
45;15165;Proposal
50;15165;Proposal
46;15165;Proposal
70;15165;Proposal
125;15165;Proposal
10;15166;Proposal
65;15166;Proposal
23;15166;Proposal
11;15166;Proposal
185;15166;Proposal
15;15167;Proposal
100;15167;Proposal
105;15167;Proposal
65;15167;Proposal
25;15167;Proposal
20;15168;Proposal
0;15168;Proposal
40;15168;Proposal
5;15168;Proposal
65;15168;Proposal
65;15169;Proposal
23;15169;Proposal
4;15169;Proposal
181;15169;Proposal
67;15169;Proposal
65;15170;Proposal
23;15170;Proposal
67;15170;Proposal
68;15170;Proposal
69;15170;Proposal
105;15171;Proposal
65;15171;Proposal
61;15171;Proposal
91;15171;Proposal
23;15171;Proposal
65;15172;Proposal
95;15172;Proposal
23;15172;Proposal
67;15172;Proposal
68;15172;Proposal
65;15173;Proposal
125;15173;Proposal
145;15173;Proposal
23;15173;Proposal
67;15173;Proposal
65;15174;Proposal
23;15174;Proposal
67;15174;Proposal
68;15174;Proposal
69;15174;Proposal
95;15175;Proposal
15;15175;Proposal
30;15175;Proposal
97;15175;Proposal
105;15175;Proposal
65;15176;Proposal
23;15176;Proposal
15;15176;Proposal
67;15176;Proposal
140;15176;Proposal
0;15177;Proposal
65;15177;Proposal
15;15177;Proposal
23;15177;Proposal
35;15177;Proposal
165;15178;Proposal
5;15178;Proposal
120;15178;Proposal
166;15178;Proposal
65;15178;Proposal
15;15179;Proposal
65;15179;Proposal
23;15179;Proposal
67;15179;Proposal
68;15179;Proposal
105;15180;Proposal
165;15180;Proposal
61;15180;Proposal
91;15180;Proposal
166;15180;Proposal
15;15181;Proposal
16;15181;Proposal
17;15181;Proposal
18;15181;Proposal
19;15181;Proposal
65;15182;Proposal
23;15182;Proposal
67;15182;Proposal
68;15182;Proposal
69;15182;Proposal
100;15183;Proposal
60;15183;Proposal
115;15183;Proposal
75;15183;Proposal
20;15183;Proposal
195;15184;Proposal
130;15184;Proposal
196;15184;Proposal
91;15184;Proposal
131;15184;Proposal
0;15185;Proposal
185;15185;Proposal
130;15185;Proposal
10;15185;Proposal
105;15185;Proposal
25;15186;Proposal
125;15186;Proposal
75;15186;Proposal
26;15186;Proposal
74;15186;Proposal
65;15187;Proposal
23;15187;Proposal
67;15187;Proposal
68;15187;Proposal
69;15187;Proposal
65;15188;Proposal
23;15188;Proposal
67;15188;Proposal
68;15188;Proposal
69;15188;Proposal
75;15189;Proposal
145;15189;Proposal
100;15189;Proposal
70;15189;Proposal
125;15189;Proposal
90;15190;Proposal
25;15190;Proposal
91;15190;Proposal
20;15190;Proposal
5;15190;Proposal
70;15191;Proposal
35;15191;Proposal
36;15191;Proposal
65;15191;Proposal
5;15191;Proposal
65;15192;Proposal
23;15192;Proposal
67;15192;Proposal
68;15192;Proposal
69;15192;Proposal
55;15193;Proposal
35;15193;Proposal
150;15193;Proposal
36;15193;Proposal
20;15193;Proposal
125;15195;Proposal
115;15195;Proposal
116;15195;Proposal
93;15195;Proposal
74;15195;Proposal
145;15196;Proposal
25;15196;Proposal
140;15196;Proposal
141;15196;Proposal
91;15196;Proposal
15;15197;Proposal
0;15197;Proposal
35;15197;Proposal
16;15197;Proposal
36;15197;Proposal
40;15198;Proposal
115;15198;Proposal
60;15198;Proposal
75;15198;Proposal
116;15198;Proposal
95;15199;Proposal
15;15199;Proposal
16;15199;Proposal
17;15199;Proposal
30;15199;Proposal
25;15200;Proposal
145;15200;Proposal
75;15200;Proposal
26;15200;Proposal
27;15200;Proposal
160;15201;Proposal
155;15201;Proposal
60;15201;Proposal
130;15201;Proposal
161;15201;Proposal
15;15202;Proposal
65;15202;Proposal
165;15202;Proposal
120;15202;Proposal
23;15202;Proposal
190;15203;Proposal
187;15203;Proposal
192;15203;Proposal
193;15203;Proposal
194;15203;Proposal
15;15204;Proposal
110;15204;Proposal
111;15204;Proposal
185;15204;Proposal
112;15204;Proposal
35;15205;Proposal
100;15205;Proposal
25;15205;Proposal
36;15205;Proposal
15;15205;Proposal
40;15206;Proposal
85;15206;Proposal
70;15206;Proposal
10;15206;Proposal
5;15206;Proposal
145;15207;Proposal
25;15207;Proposal
90;15207;Proposal
91;15207;Proposal
26;15207;Proposal
130;15208;Proposal
0;15208;Proposal
40;15208;Proposal
60;15208;Proposal
170;15208;Proposal
195;15209;Proposal
70;15209;Proposal
196;15209;Proposal
91;15209;Proposal
198;15209;Proposal
155;15210;Proposal
4;15210;Proposal
181;15210;Proposal
185;15210;Proposal
105;15210;Proposal
190;15211;Proposal
187;15211;Proposal
4;15211;Proposal
181;15211;Proposal
192;15211;Proposal
100;15212;Proposal
70;15212;Proposal
25;15212;Proposal
15;15212;Proposal
65;15212;Proposal
25;15213;Proposal
100;15213;Proposal
120;15213;Proposal
60;15213;Proposal
26;15213;Proposal
65;15214;Proposal
195;15214;Proposal
23;15214;Proposal
85;15214;Proposal
45;15214;Proposal
175;15215;Proposal
11;15215;Proposal
90;15215;Proposal
70;15215;Proposal
65;15215;Proposal
55;15216;Proposal
20;15216;Proposal
35;15216;Proposal
36;15216;Proposal
100;15216;Proposal
10;15217;Proposal
185;15217;Proposal
190;15217;Proposal
105;15217;Proposal
20;15217;Proposal
120;15218;Proposal
60;15218;Proposal
20;15218;Proposal
70;15218;Proposal
0;15218;Proposal
115;15219;Proposal
116;15219;Proposal
90;15219;Proposal
130;15219;Proposal
155;15219;Proposal
20;15220;Proposal
80;15220;Proposal
145;15220;Proposal
25;15220;Proposal
60;15220;Proposal
100;15221;Proposal
170;15221;Proposal
41;15221;Proposal
26;15221;Proposal
128;15221;Proposal
100;15222;Proposal
140;15222;Proposal
70;15222;Proposal
26;15222;Proposal
141;15222;Proposal
105;15223;Proposal
61;15223;Proposal
91;15223;Proposal
108;15223;Proposal
109;15223;Proposal
25;15224;Proposal
115;15224;Proposal
116;15224;Proposal
170;15224;Proposal
60;15224;Proposal
100;15225;Proposal
145;15225;Proposal
25;15225;Proposal
0;15225;Proposal
26;15225;Proposal
80;15226;Proposal
65;15226;Proposal
4;15226;Proposal
181;15226;Proposal
23;15226;Proposal
90;15227;Proposal
91;15227;Proposal
75;15227;Proposal
93;15227;Proposal
92;15227;Proposal
80;15228;Proposal
25;15228;Proposal
135;15228;Proposal
29;15228;Proposal
81;15228;Proposal
150;15229;Proposal
125;15229;Proposal
60;15229;Proposal
151;15229;Proposal
148;15229;Proposal
80;15230;Proposal
100;15230;Proposal
81;15230;Proposal
20;15230;Proposal
26;15230;Proposal
115;15231;Proposal
116;15231;Proposal
60;15231;Proposal
105;15231;Proposal
15;15231;Proposal
5;15232;Proposal
170;15232;Proposal
55;15232;Proposal
41;15232;Proposal
75;15232;Proposal
65;15233;Proposal
23;15233;Proposal
67;15233;Proposal
68;15233;Proposal
69;15233;Proposal
125;15234;Proposal
74;15234;Proposal
75;15234;Proposal
127;15234;Proposal
35;15234;Proposal
5;15235;Proposal
155;15235;Proposal
65;15235;Proposal
23;15235;Proposal
70;15235;Proposal
120;15236;Proposal
20;15236;Proposal
140;15236;Proposal
141;15236;Proposal
90;15236;Proposal
75;15237;Proposal
35;15237;Proposal
36;15237;Proposal
76;15237;Proposal
74;15237;Proposal
190;15238;Proposal
187;15238;Proposal
155;15238;Proposal
192;15238;Proposal
193;15238;Proposal
150;15239;Proposal
120;15239;Proposal
151;15239;Proposal
148;15239;Proposal
153;15239;Proposal
60;15240;Proposal
190;15240;Proposal
5;15240;Proposal
187;15240;Proposal
150;15240;Proposal
40;15241;Proposal
25;15241;Proposal
60;15241;Proposal
5;15241;Proposal
75;15241;Proposal
5;15242;Proposal
170;15242;Proposal
41;15242;Proposal
128;15242;Proposal
173;15242;Proposal
145;15243;Proposal
165;15243;Proposal
120;15243;Proposal
65;15243;Proposal
90;15243;Proposal
175;15244;Proposal
11;15244;Proposal
65;15244;Proposal
177;15244;Proposal
178;15244;Proposal
5;15245;Proposal
190;15245;Proposal
65;15245;Proposal
187;15245;Proposal
140;15245;Proposal
5;15246;Proposal
185;15246;Proposal
4;15246;Proposal
181;15246;Proposal
186;15246;Proposal
25;15247;Proposal
