tag_id;taggable_id;taggable_type
35;6713;Proposal
97;6713;Proposal
36;6713;Proposal
98;6713;Proposal
65;6714;Proposal
66;6714;Proposal
50;6714;Proposal
51;6714;Proposal
67;6714;Proposal
55;6715;Proposal
0;6715;Proposal
35;6715;Proposal
80;6715;Proposal
1;6715;Proposal
50;6716;Proposal
90;6716;Proposal
51;6716;Proposal
85;6716;Proposal
91;6716;Proposal
190;6717;Proposal
115;6717;Proposal
25;6717;Proposal
90;6717;Proposal
116;6717;Proposal
180;6718;Proposal
40;6718;Proposal
75;6718;Proposal
41;6718;Proposal
50;6718;Proposal
35;6719;Proposal
70;6719;Proposal
36;6719;Proposal
71;6719;Proposal
37;6719;Proposal
25;6720;Proposal
40;6720;Proposal
26;6720;Proposal
41;6720;Proposal
145;6720;Proposal
90;6721;Proposal
190;6721;Proposal
130;6721;Proposal
140;6721;Proposal
25;6721;Proposal
95;6722;Proposal
20;6722;Proposal
21;6722;Proposal
60;6722;Proposal
23;6722;Proposal
180;6723;Proposal
110;6723;Proposal
34;6723;Proposal
112;6723;Proposal
181;6723;Proposal
85;6724;Proposal
30;6724;Proposal
155;6724;Proposal
100;6724;Proposal
101;6724;Proposal
185;6725;Proposal
75;6725;Proposal
40;6725;Proposal
180;6725;Proposal
65;6725;Proposal
0;6726;Proposal
1;6726;Proposal
2;6726;Proposal
3;6726;Proposal
4;6726;Proposal
30;6727;Proposal
140;6727;Proposal
185;6727;Proposal
115;6727;Proposal
31;6727;Proposal
155;6728;Proposal
160;6728;Proposal
40;6728;Proposal
0;6728;Proposal
1;6728;Proposal
80;6729;Proposal
30;6729;Proposal
81;6729;Proposal
145;6729;Proposal
155;6729;Proposal
130;6730;Proposal
60;6730;Proposal
61;6730;Proposal
50;6730;Proposal
51;6730;Proposal
150;6731;Proposal
145;6731;Proposal
151;6731;Proposal
180;6731;Proposal
40;6731;Proposal
165;6732;Proposal
160;6732;Proposal
110;6732;Proposal
75;6732;Proposal
34;6732;Proposal
195;6733;Proposal
155;6733;Proposal
40;6733;Proposal
41;6733;Proposal
196;6733;Proposal
130;6734;Proposal
85;6734;Proposal
185;6734;Proposal
155;6734;Proposal
75;6734;Proposal
30;6735;Proposal
34;6735;Proposal
110;6735;Proposal
185;6735;Proposal
112;6735;Proposal
155;6736;Proposal
65;6736;Proposal
190;6736;Proposal
66;6736;Proposal
55;6736;Proposal
95;6737;Proposal
50;6737;Proposal
51;6737;Proposal
52;6737;Proposal
53;6737;Proposal
80;6738;Proposal
155;6738;Proposal
30;6738;Proposal
145;6738;Proposal
81;6738;Proposal
90;6739;Proposal
91;6739;Proposal
40;6739;Proposal
10;6739;Proposal
11;6739;Proposal
95;6740;Proposal
100;6740;Proposal
175;6740;Proposal
101;6740;Proposal
195;6740;Proposal
50;6741;Proposal
150;6741;Proposal
51;6741;Proposal
120;6741;Proposal
155;6741;Proposal
35;6742;Proposal
36;6742;Proposal
37;6742;Proposal
38;6742;Proposal
26;6742;Proposal
60;6743;Proposal
61;6743;Proposal
63;6743;Proposal
10;6743;Proposal
11;6743;Proposal
165;6744;Proposal
50;6744;Proposal
51;6744;Proposal
52;6744;Proposal
53;6744;Proposal
180;6745;Proposal
35;6745;Proposal
90;6745;Proposal
55;6745;Proposal
65;6745;Proposal
165;6746;Proposal
50;6746;Proposal
51;6746;Proposal
90;6746;Proposal
65;6746;Proposal
190;6747;Proposal
115;6747;Proposal
191;6747;Proposal
42;6747;Proposal
194;6747;Proposal
150;6748;Proposal
151;6748;Proposal
0;6748;Proposal
100;6748;Proposal
101;6748;Proposal
30;6749;Proposal
165;6749;Proposal
185;6749;Proposal
145;6749;Proposal
150;6749;Proposal
90;6750;Proposal
190;6750;Proposal
91;6750;Proposal
92;6750;Proposal
93;6750;Proposal
95;6751;Proposal
145;6751;Proposal
40;6751;Proposal
41;6751;Proposal
20;6751;Proposal
90;6752;Proposal
91;6752;Proposal
40;6752;Proposal
92;6752;Proposal
65;6752;Proposal
155;6754;Proposal
105;6754;Proposal
106;6754;Proposal
107;6754;Proposal
70;6754;Proposal
165;6755;Proposal
155;6755;Proposal
0;6755;Proposal
1;6755;Proposal
2;6755;Proposal
0;6756;Proposal
1;6756;Proposal
2;6756;Proposal
3;6756;Proposal
4;6756;Proposal
85;6757;Proposal
145;6757;Proposal
35;6757;Proposal
65;6757;Proposal
40;6757;Proposal
5;6758;Proposal
6;6758;Proposal
7;6758;Proposal
8;6758;Proposal
9;6758;Proposal
35;6759;Proposal
36;6759;Proposal
190;6759;Proposal
37;6759;Proposal
140;6759;Proposal
155;6760;Proposal
150;6760;Proposal
151;6760;Proposal
170;6760;Proposal
0;6760;Proposal
180;6761;Proposal
181;6761;Proposal
35;6761;Proposal
36;6761;Proposal
85;6761;Proposal
5;6762;Proposal
135;6762;Proposal
6;6762;Proposal
7;6762;Proposal
8;6762;Proposal
75;6763;Proposal
20;6763;Proposal
155;6763;Proposal
50;6763;Proposal
21;6763;Proposal
145;6764;Proposal
180;6764;Proposal
35;6764;Proposal
100;6764;Proposal
101;6764;Proposal
115;6765;Proposal
116;6765;Proposal
55;6765;Proposal
56;6765;Proposal
118;6765;Proposal
145;6766;Proposal
15;6766;Proposal
16;6766;Proposal
17;6766;Proposal
190;6766;Proposal
105;6767;Proposal
106;6767;Proposal
107;6767;Proposal
108;6767;Proposal
109;6767;Proposal
85;6768;Proposal
190;6768;Proposal
40;6768;Proposal
42;6768;Proposal
41;6768;Proposal
135;6769;Proposal
160;6769;Proposal
161;6769;Proposal
190;6769;Proposal
25;6769;Proposal
185;6770;Proposal
155;6770;Proposal
10;6770;Proposal
11;6770;Proposal
12;6770;Proposal
30;6771;Proposal
190;6771;Proposal
31;6771;Proposal
32;6771;Proposal
191;6771;Proposal
65;6772;Proposal
85;6772;Proposal
66;6772;Proposal
55;6772;Proposal
56;6772;Proposal
195;6773;Proposal
170;6773;Proposal
95;6773;Proposal
145;6773;Proposal
35;6773;Proposal
195;6774;Proposal
25;6774;Proposal
155;6774;Proposal
40;6774;Proposal
150;6774;Proposal
0;6775;Proposal
1;6775;Proposal
2;6775;Proposal
45;6775;Proposal
3;6775;Proposal
175;6776;Proposal
25;6776;Proposal
165;6776;Proposal
40;6776;Proposal
41;6776;Proposal
135;6777;Proposal
40;6777;Proposal
41;6777;Proposal
42;6777;Proposal
0;6777;Proposal
140;6778;Proposal
185;6778;Proposal
75;6778;Proposal
40;6778;Proposal
41;6778;Proposal
155;6779;Proposal
160;6779;Proposal
180;6779;Proposal
45;6779;Proposal
55;6779;Proposal
45;6780;Proposal
46;6780;Proposal
185;6780;Proposal
47;6780;Proposal
155;6780;Proposal
70;6781;Proposal
71;6781;Proposal
195;6781;Proposal
180;6781;Proposal
145;6781;Proposal
55;6782;Proposal
56;6782;Proposal
57;6782;Proposal
58;6782;Proposal
59;6782;Proposal
190;6783;Proposal
191;6783;Proposal
42;6783;Proposal
25;6783;Proposal
194;6783;Proposal
65;6784;Proposal
66;6784;Proposal
67;6784;Proposal
69;6784;Proposal
0;6784;Proposal
55;6785;Proposal
65;6785;Proposal
56;6785;Proposal
145;6785;Proposal
66;6785;Proposal
135;6786;Proposal
195;6786;Proposal
85;6786;Proposal
75;6786;Proposal
45;6786;Proposal
30;6787;Proposal
165;6787;Proposal
190;6787;Proposal
40;6787;Proposal
31;6787;Proposal
5;6788;Proposal
6;6788;Proposal
7;6788;Proposal
8;6788;Proposal
9;6788;Proposal
55;6789;Proposal
56;6789;Proposal
57;6789;Proposal
58;6789;Proposal
40;6789;Proposal
115;6790;Proposal
155;6790;Proposal
116;6790;Proposal
0;6790;Proposal
1;6790;Proposal
100;6791;Proposal
101;6791;Proposal
30;6791;Proposal
165;6791;Proposal
40;6791;Proposal
185;6792;Proposal
10;6792;Proposal
11;6792;Proposal
12;6792;Proposal
13;6792;Proposal
85;6793;Proposal
55;6793;Proposal
56;6793;Proposal
150;6793;Proposal
90;6793;Proposal
175;6794;Proposal
90;6794;Proposal
75;6794;Proposal
185;6794;Proposal
190;6794;Proposal
30;6795;Proposal
175;6795;Proposal
145;6795;Proposal
40;6795;Proposal
180;6795;Proposal
160;6796;Proposal
75;6796;Proposal
140;6796;Proposal
165;6796;Proposal
60;6796;Proposal
130;6797;Proposal
180;6797;Proposal
90;6797;Proposal
75;6797;Proposal
181;6797;Proposal
95;6798;Proposal
120;6798;Proposal
20;6798;Proposal
40;6798;Proposal
60;6798;Proposal
180;6799;Proposal
40;6799;Proposal
41;6799;Proposal
181;6799;Proposal
42;6799;Proposal
165;6800;Proposal
185;6800;Proposal
40;6800;Proposal
160;6800;Proposal
25;6800;Proposal
30;6801;Proposal
190;6801;Proposal
34;6801;Proposal
31;6801;Proposal
32;6801;Proposal
60;6802;Proposal
61;6802;Proposal
20;6802;Proposal
63;6802;Proposal
21;6802;Proposal
95;6803;Proposal
60;6803;Proposal
135;6803;Proposal
61;6803;Proposal
145;6803;Proposal
195;6804;Proposal
60;6804;Proposal
61;6804;Proposal
65;6804;Proposal
45;6804;Proposal
160;6805;Proposal
165;6805;Proposal
185;6805;Proposal
180;6805;Proposal
161;6805;Proposal
140;6806;Proposal
75;6806;Proposal
65;6806;Proposal
15;6806;Proposal
16;6806;Proposal
155;6807;Proposal
70;6807;Proposal
71;6807;Proposal
55;6807;Proposal
56;6807;Proposal
140;6808;Proposal
150;6808;Proposal
55;6808;Proposal
151;6808;Proposal
56;6808;Proposal
90;6809;Proposal
50;6809;Proposal
75;6809;Proposal
51;6809;Proposal
91;6809;Proposal
70;6810;Proposal
80;6810;Proposal
71;6810;Proposal
25;6810;Proposal
185;6810;Proposal
40;6811;Proposal
41;6811;Proposal
42;6811;Proposal
0;6811;Proposal
1;6811;Proposal
60;6812;Proposal
61;6812;Proposal
63;6812;Proposal
35;6812;Proposal
20;6812;Proposal
185;6813;Proposal
150;6813;Proposal
151;6813;Proposal
50;6813;Proposal
115;6813;Proposal
165;6814;Proposal
40;6814;Proposal
41;6814;Proposal
0;6814;Proposal
160;6814;Proposal
75;6815;Proposal
40;6815;Proposal
170;6815;Proposal
41;6815;Proposal
171;6815;Proposal
155;6816;Proposal
40;6816;Proposal
65;6816;Proposal
66;6816;Proposal
0;6816;Proposal
90;6817;Proposal
50;6817;Proposal
51;6817;Proposal
91;6817;Proposal
15;6817;Proposal
40;6818;Proposal
41;6818;Proposal
0;6818;Proposal
1;6818;Proposal
2;6818;Proposal
25;6819;Proposal
65;6819;Proposal
66;6819;Proposal
90;6819;Proposal
15;6819;Proposal
155;6820;Proposal
40;6820;Proposal
5;6820;Proposal
41;6820;Proposal
6;6820;Proposal
145;6821;Proposal
155;6821;Proposal
75;6821;Proposal
70;6821;Proposal
110;6821;Proposal
160;6822;Proposal
120;6822;Proposal
122;6822;Proposal
123;6822;Proposal
124;6822;Proposal
175;6823;Proposal
145;6823;Proposal
75;6823;Proposal
195;6823;Proposal
155;6823;Proposal
185;6824;Proposal
40;6824;Proposal
75;6824;Proposal
41;6824;Proposal
5;6824;Proposal
195;6825;Proposal
110;6825;Proposal
95;6825;Proposal
190;6825;Proposal
34;6825;Proposal
155;6826;Proposal
185;6826;Proposal
115;6826;Proposal
116;6826;Proposal
118;6826;Proposal
75;6827;Proposal
190;6827;Proposal
110;6827;Proposal
34;6827;Proposal
45;6827;Proposal
45;6828;Proposal
80;6828;Proposal
46;6828;Proposal
40;6828;Proposal
47;6828;Proposal
40;6829;Proposal
41;6829;Proposal
42;6829;Proposal
0;6829;Proposal
115;6829;Proposal
75;6830;Proposal
70;6830;Proposal
115;6830;Proposal
71;6830;Proposal
0;6830;Proposal
10;6831;Proposal
11;6831;Proposal
12;6831;Proposal
13;6831;Proposal
14;6831;Proposal
150;6832;Proposal
151;6832;Proposal
40;6832;Proposal
41;6832;Proposal
125;6832;Proposal
115;6833;Proposal
190;6833;Proposal
25;6833;Proposal
85;6833;Proposal
75;6833;Proposal
140;6834;Proposal
160;6834;Proposal
40;6834;Proposal
0;6834;Proposal
150;6834;Proposal
90;6835;Proposal
135;6835;Proposal
65;6835;Proposal
165;6835;Proposal
66;6835;Proposal
135;6836;Proposal
40;6836;Proposal
155;6836;Proposal
41;6836;Proposal
50;6836;Proposal
75;6837;Proposal
60;6837;Proposal
61;6837;Proposal
20;6837;Proposal
63;6837;Proposal
135;6838;Proposal
140;6838;Proposal
45;6838;Proposal
20;6838;Proposal
21;6838;Proposal
175;6839;Proposal
195;6839;Proposal
165;6839;Proposal
176;6839;Proposal
177;6839;Proposal
185;6840;Proposal
40;6840;Proposal
41;6840;Proposal
42;6840;Proposal
1;6840;Proposal
145;6841;Proposal
165;6841;Proposal
155;6841;Proposal
0;6841;Proposal
1;6841;Proposal
75;6842;Proposal
90;6842;Proposal
76;6842;Proposal
91;6842;Proposal
77;6842;Proposal
165;6843;Proposal
40;6843;Proposal
30;6843;Proposal
41;6843;Proposal
42;6843;Proposal
145;6844;Proposal
30;6844;Proposal
115;6844;Proposal
150;6844;Proposal
151;6844;Proposal
85;6845;Proposal
155;6845;Proposal
115;6845;Proposal
0;6845;Proposal
1;6845;Proposal
150;6846;Proposal
151;6846;Proposal
0;6846;Proposal
1;6846;Proposal
2;6846;Proposal
155;6847;Proposal
40;6847;Proposal
41;6847;Proposal
42;6847;Proposal
0;6847;Proposal
185;6848;Proposal
100;6848;Proposal
101;6848;Proposal
20;6848;Proposal
21;6848;Proposal
175;6849;Proposal
150;6849;Proposal
160;6849;Proposal
151;6849;Proposal
176;6849;Proposal
160;6850;Proposal
65;6850;Proposal
150;6850;Proposal
66;6850;Proposal
151;6850;Proposal
75;6851;Proposal
150;6851;Proposal
70;6851;Proposal
151;6851;Proposal
71;6851;Proposal
30;6852;Proposal
130;6852;Proposal
185;6852;Proposal
40;6852;Proposal
31;6852;Proposal
160;6853;Proposal
75;6853;Proposal
161;6853;Proposal
150;6853;Proposal
151;6853;Proposal
185;6854;Proposal
75;6854;Proposal
30;6854;Proposal
150;6854;Proposal
151;6854;Proposal
145;6855;Proposal
135;6855;Proposal
165;6855;Proposal
160;6855;Proposal
0;6855;Proposal
55;6856;Proposal
85;6856;Proposal
150;6856;Proposal
56;6856;Proposal
65;6856;Proposal
145;6857;Proposal
75;6857;Proposal
115;6857;Proposal
120;6857;Proposal
50;6857;Proposal
110;6858;Proposal
34;6858;Proposal
55;6858;Proposal
56;6858;Proposal
112;6858;Proposal
70;6859;Proposal
71;6859;Proposal
30;6859;Proposal
45;6859;Proposal
155;6859;Proposal
145;6860;Proposal
165;6860;Proposal
75;6860;Proposal
50;6860;Proposal
51;6860;Proposal
60;6861;Proposal
61;6861;Proposal
40;6861;Proposal
63;6861;Proposal
41;6861;Proposal
170;6862;Proposal
185;6862;Proposal
160;6862;Proposal
171;6862;Proposal
45;6862;Proposal
145;6863;Proposal
165;6863;Proposal
155;6863;Proposal
75;6863;Proposal
10;6863;Proposal
90;6864;Proposal
185;6864;Proposal
190;6864;Proposal
91;6864;Proposal
92;6864;Proposal
25;6865;Proposal
195;6865;Proposal
155;6865;Proposal
26;6865;Proposal
27;6865;Proposal
75;6866;Proposal
50;6866;Proposal
51;6866;Proposal
30;6866;Proposal
76;6866;Proposal
175;6867;Proposal
140;6867;Proposal
60;6867;Proposal
61;6867;Proposal
75;6867;Proposal
80;6868;Proposal
45;6868;Proposal
46;6868;Proposal
81;6868;Proposal
47;6868;Proposal
145;6869;Proposal
40;6869;Proposal
41;6869;Proposal
42;6869;Proposal
146;6869;Proposal
10;6870;Proposal
11;6870;Proposal
12;6870;Proposal
0;6870;Proposal
1;6870;Proposal
165;6871;Proposal
155;6871;Proposal
65;6871;Proposal
150;6871;Proposal
66;6871;Proposal
165;6872;Proposal
180;6872;Proposal
190;6872;Proposal
181;6872;Proposal
55;6872;Proposal
165;6873;Proposal
155;6873;Proposal
150;6873;Proposal
151;6873;Proposal
0;6873;Proposal
60;6874;Proposal
61;6874;Proposal
63;6874;Proposal
25;6874;Proposal
26;6874;Proposal
145;6875;Proposal
155;6875;Proposal
75;6875;Proposal
40;6875;Proposal
41;6875;Proposal
180;6876;Proposal
0;6876;Proposal
1;6876;Proposal
120;6876;Proposal
2;6876;Proposal
145;6877;Proposal
146;6877;Proposal
75;6877;Proposal
148;6877;Proposal
149;6877;Proposal
5;6878;Proposal
6;6878;Proposal
7;6878;Proposal
8;6878;Proposal
9;6878;Proposal
10;6879;Proposal
11;6879;Proposal
12;6879;Proposal
13;6879;Proposal
14;6879;Proposal
10;6880;Proposal
11;6880;Proposal
12;6880;Proposal
13;6880;Proposal
125;6880;Proposal
145;6881;Proposal
155;6881;Proposal
40;6881;Proposal
100;6881;Proposal
101;6881;Proposal
25;6882;Proposal
155;6882;Proposal
26;6882;Proposal
65;6882;Proposal
40;6882;Proposal
30;6883;Proposal
95;6883;Proposal
155;6883;Proposal
145;6883;Proposal
120;6883;Proposal
160;6884;Proposal
120;6884;Proposal
185;6884;Proposal
85;6884;Proposal
180;6884;Proposal
145;6885;Proposal
165;6885;Proposal
150;6885;Proposal
0;6885;Proposal
151;6885;Proposal
0;6886;Proposal
1;6886;Proposal
2;6886;Proposal
3;6886;Proposal
4;6886;Proposal
130;6887;Proposal
145;6887;Proposal
155;6887;Proposal
75;6887;Proposal
40;6887;Proposal
145;6888;Proposal
0;6888;Proposal
1;6888;Proposal
2;6888;Proposal
3;6888;Proposal
130;6889;Proposal
145;6889;Proposal
40;6889;Proposal
75;6889;Proposal
41;6889;Proposal
155;6890;Proposal
65;6890;Proposal
66;6890;Proposal
90;6890;Proposal
150;6890;Proposal
165;6891;Proposal
0;6891;Proposal
125;6891;Proposal
126;6891;Proposal
127;6891;Proposal
110;6892;Proposal
34;6892;Proposal
40;6892;Proposal
30;6892;Proposal
112;6892;Proposal
85;6893;Proposal
40;6893;Proposal
41;6893;Proposal
42;6893;Proposal
0;6893;Proposal
155;6894;Proposal
65;6894;Proposal
50;6894;Proposal
51;6894;Proposal
66;6894;Proposal
135;6895;Proposal
50;6895;Proposal
51;6895;Proposal
52;6895;Proposal
53;6895;Proposal
65;6896;Proposal
66;6896;Proposal
155;6896;Proposal
50;6896;Proposal
90;6896;Proposal
160;6897;Proposal
130;6897;Proposal
150;6897;Proposal
70;6897;Proposal
80;6897;Proposal
115;6898;Proposal
75;6898;Proposal
116;6898;Proposal
105;6898;Proposal
106;6898;Proposal
75;6899;Proposal
160;6899;Proposal
25;6899;Proposal
145;6899;Proposal
90;6899;Proposal
80;6900;Proposal
160;6900;Proposal
81;6900;Proposal
83;6900;Proposal
45;6900;Proposal
185;6901;Proposal
180;6901;Proposal
115;6901;Proposal
65;6901;Proposal
190;6901;Proposal
80;6902;Proposal
95;6902;Proposal
75;6902;Proposal
81;6902;Proposal
83;6902;Proposal
95;6903;Proposal
155;6903;Proposal
20;6903;Proposal
21;6903;Proposal
23;6903;Proposal
85;6904;Proposal
25;6904;Proposal
86;6904;Proposal
87;6904;Proposal
105;6904;Proposal
95;6905;Proposal
165;6905;Proposal
50;6905;Proposal
51;6905;Proposal
115;6905;Proposal
90;6906;Proposal
65;6906;Proposal
91;6906;Proposal
66;6906;Proposal
75;6906;Proposal
40;6907;Proposal
190;6907;Proposal
41;6907;Proposal
70;6907;Proposal
42;6907;Proposal
160;6908;Proposal
165;6908;Proposal
185;6908;Proposal
145;6908;Proposal
161;6908;Proposal
165;6909;Proposal
150;6909;Proposal
120;6909;Proposal
151;6909;Proposal
100;6909;Proposal
80;6910;Proposal
81;6910;Proposal
83;6910;Proposal
84;6910;Proposal
100;6910;Proposal
175;6911;Proposal
110;6911;Proposal
34;6911;Proposal
190;6911;Proposal
160;6911;Proposal
195;6912;Proposal
135;6912;Proposal
165;6912;Proposal
155;6912;Proposal
5;6912;Proposal
195;6913;Proposal
145;6913;Proposal
75;6913;Proposal
196;6913;Proposal
40;6913;Proposal
55;6914;Proposal
40;6914;Proposal
56;6914;Proposal
155;6914;Proposal
35;6914;Proposal
75;6915;Proposal
145;6915;Proposal
150;6915;Proposal
0;6915;Proposal
151;6915;Proposal
145;6916;Proposal
190;6916;Proposal
180;6916;Proposal
191;6916;Proposal
42;6916;Proposal
30;6917;Proposal
45;6917;Proposal
34;6917;Proposal
31;6917;Proposal
46;6917;Proposal
30;6918;Proposal
180;6918;Proposal
70;6918;Proposal
71;6918;Proposal
5;6918;Proposal
130;6919;Proposal
145;6919;Proposal
165;6919;Proposal
150;6919;Proposal
151;6919;Proposal
180;6920;Proposal
95;6920;Proposal
40;6920;Proposal
165;6920;Proposal
55;6920;Proposal
115;6921;Proposal
195;6921;Proposal
116;6921;Proposal
118;6921;Proposal
28;6921;Proposal
25;6922;Proposal
155;6922;Proposal
85;6922;Proposal
26;6922;Proposal
40;6922;Proposal
90;6923;Proposal
135;6923;Proposal
180;6923;Proposal
145;6923;Proposal
91;6923;Proposal
145;6924;Proposal
155;6924;Proposal
180;6924;Proposal
0;6924;Proposal
1;6924;Proposal
115;6925;Proposal
75;6925;Proposal
116;6925;Proposal
40;6925;Proposal
118;6925;Proposal
160;6926;Proposal
130;6926;Proposal
40;6926;Proposal
41;6926;Proposal
150;6926;Proposal
35;6927;Proposal
